Date,Team,Against,HomeAway,Odds,Player,Win,EarlyPayout,
06/12/2025,PSG,Rennes,H,1.3,James,1,0,
06/12/2025,Bayern Munich,VfB Stuttgart,A,1.5,Harry,1,0,
06/12/2025,Real Madrid,Celta Vigo,H,1.285714286,Scuba,0,0,
13/12/2025,Chelsea,Everton,H,1.7,Harry,1,0,
13/12/2025,Fulham,Burnley,A,2,Sam,1,0,
13/12/2025,Middlesborough,QPR,H,1.9,Lee,1,0,
13/12/2025,Coventry,Bristol City,H,1.571428571,Ben,1,0,
13/12/2025,Ipswich,Leicester,A,2.25,Welshy,0,0,
13/12/2025,Bolton,Exeter,H,1.444444444,James,1,0,
13/12/2025,Bradford,Reading,H,2.05,Hook,1,0,
13/12/2025,Walsall,Shrewsbury,H,1.7,Bailey,0,0,
13/12/2025,York,Clitheroe,A,1.333333333,Doug,0,0,
13/12/2025,Real Madrid,CD Alaves,A,1.615384615,Scuba,1,0,
13/12/2025,PAOK Salonika,Atromitos Athinon,A,1.416666667,Alec,0,0,
